url,category,domain,content_type,relevance,title,description
https://agentskills.io/home,tool,agentskills,product,learning,Agent Skills,AI agent evaluation platform
https://alprielse.xyz/posts/code-prompting/,reference,personal,article,learning,Code Prompting Guide,LLM code generation best practices
https://autism-simulator.vercel.app,reference,misc,product,misc,Autism Simulator,Vercel deployment
https://basecoatui.com/,tool,basecoatui,product,learning,BaseCoat UI,UI component library
https://blog.cloudflare.com/capnweb-javascript-rpc-library/,reference,cloudflare,article,learning,CapnWeb RPC,Cloudflare RPC library for JavaScript
https://blog.cloudflare.com/code-mode/,reference,cloudflare,article,learning,Code Mode,Cloudflare Workers code editor
https://blog.cloudflare.com/sqlite-in-durable-objects/,reference,cloudflare,article,learning,SQLite in Durable Objects,Cloudflare SQLite integration for stateful workers
https://blog.cloudflare.com/unpacking-cloudflare-workers-cpu-performance-benchmarks,reference,cloudflare,article,learning,Workers CPU Benchmarks,Performance analysis of Cloudflare Workers
https://blog.langchain.com/how-agents-can-use-filesystems-for-context-engineering/,reference,langchain,article,learning,Filesystem Context Engineering,How AI agents use filesystems for context
https://blog.platformatic.dev/93-faster-nextjs-in-your-kubernetes,reference,platformatic,article,learning,Faster Next.js on K8s,Performance optimization for Next.js
https://blog.yakkomajuri.com/blog/local-rag,reference,personal,article,learning,Local RAG,Guide to running RAG locally
https://budibase.com/,tool,budibase,product,competitor,Budibase,Low-code platform for internal tools
https://buildwithfern.com/,tool,fern,product,learning,Fern,API documentation generator
https://bun.com/blog/bun-v1.3,reference,bun,article,learning,Bun v1.3,Major Bun runtime release notes
https://clickhouse.com/docs/getting-started/example-datasets/hackernews-vector-search-dataset,reference,clickhouse,docs,learning,HN Vector Search Dataset,ClickHouse vector search example
https://cloudflare-mesh-weaver.lovable.app,reference,lovable,product,misc,Mesh Weaver,Lovable-built app
https://community.fly.io/t/introducing-bun-tastic-a-high-performance-static-site-server-host-backed-by-tigris-storage/23477,reference,flyio,discussion,learning,Bun-tastic Static Server,Fly.io + Bun + Tigris storage solution
https://conf.react.dev/,reference,react,event,learning,React Conf,Official React conference
https://coolify.io/docs/get-started/introduction,tool,coolify,docs,learning,Coolify,Self-hosted Heroku/Vercel alternative
https://cursor.com/docs/agent/hooks,reference,cursor,docs,learning,Cursor Hooks,Cursor IDE agent hooks documentation
https://cursor.com/docs/context/mcp/install-links,reference,cursor,docs,learning,Cursor MCP Install,MCP installation for Cursor
https://dagger.io/,tool,dagger,product,learning,Dagger,CI/CD pipelines as code
https://deno.com/blog/fresh-and-vite,reference,deno,article,learning,Fresh and Vite,Deno Fresh migrating to Vite
https://developer.chrome.com/blog/chrome-devtools-mcp,reference,google,article,learning,Chrome DevTools MCP,Chrome DevTools MCP integration
https://developers.cloudflare.com/browser-rendering/,reference,cloudflare,docs,learning,CF Browser Rendering,Cloudflare browser rendering API
https://developers.cloudflare.com/browser-rendering/rest-api/screenshot-endpoint/,reference,cloudflare,docs,learning,CF Screenshot API,Screenshot endpoint documentation
https://developers.cloudflare.com/browser-rendering/workers-bindings/,reference,cloudflare,docs,learning,CF Browser Bindings,Browser rendering Workers bindings
https://developers.cloudflare.com/changelog/2025-09-16-remote-bindings-ga/,reference,cloudflare,docs,learning,Remote Bindings GA,Cloudflare remote bindings general availability
https://developers.openai.com/apps-sdk,reference,openai,docs,learning,OpenAI Apps SDK,ChatGPT apps development SDK
https://developers.openai.com/apps-sdk/build/custom-ux,reference,openai,docs,learning,OpenAI Custom UX,Building custom UX for ChatGPT apps
https://developers.openai.com/apps-sdk/build/mcp-server,reference,openai,docs,learning,OpenAI MCP Server,MCP server for ChatGPT apps
https://discrete-distribution-networks.github.io/,reference,github,article,learning,DDN Paper,Discrete distribution networks research
https://docs.chainlit.io/get-started/overview,reference,chainlit,docs,learning,Chainlit,Python framework for chat UIs
https://docs.dapr.io/developing-applications/building-blocks/actors/actors-overview/,reference,dapr,docs,learning,Dapr Actors,Actor model in Dapr
https://docs.fireworks.ai/evaluators/documentation_home,reference,fireworks,docs,learning,Fireworks Evaluators,AI model evaluation docs
https://docs.sentry.io/pricing/,reference,sentry,docs,ops,Sentry Pricing,Error monitoring pricing
https://downdetector.com.br/,tool,downdetector,product,ops,Down Detector BR,Service status checker
https://downdetector.com.br/fora-do-ar/aws-amazon-web-services/,tool,downdetector,product,ops,AWS Status BR,AWS outage tracking
https://e2b.dev/,tool,e2b,product,learning,E2B,AI code execution sandboxes
https://elysiajs.com/,tool,elysia,product,learning,Elysia,Bun-native web framework
https://en.m.wikipedia.org/wiki/Tor_(network),reference,wikipedia,article,misc,Tor Network,Wikipedia article
https://events.linuxfoundation.org/mcp-dev-summit-north-america/program/cfp/,reference,linux-foundation,event,learning,MCP Dev Summit CFP,MCP development summit call for papers
https://everydaysuperpowers.dev/articles/why-i-switched-from-htmx-to-datastar/,reference,personal,article,learning,HTMX to Datastar,Comparison of hypermedia frameworks
https://forgejo.org/,tool,forgejo,product,learning,Forgejo,Self-hosted Git forge
https://garagehq.deuxfleurs.fr/,tool,garage,product,learning,Garage,Self-hosted S3-compatible storage
https://getden.io/,tool,den,product,learning,Den,Deno package manager alternative
https://github.com/0xcucumbersalad,reference,github,profile,hiring,Cucumber Salad GitHub,Security researcher profile
https://github.com/agno-agi/agno,tool,github,code,learning,Agno,High-performance AI agent framework
https://github.com/asdf-vm/asdf,tool,github,code,learning,asdf,Version manager for multiple languages
https://github.com/bellard/mquickjs/blob/main/README.md,reference,github,code,learning,MicroQuickJS,Tiny JavaScript engine
https://github.com/Budibase/budibase/discussions/,tool,github,discussion,learning,Budibase Discussions,Low-code platform community
https://github.com/BurntSushi/ripgrep,tool,github,code,learning,ripgrep,Fast recursive grep tool
https://github.com/character-ai/Ovi,reference,github,code,learning,Ovi,Character AI open-source project
https://github.com/ChromeDevTools/chrome-devtools-mcp/?tab=readme-ov-file#chrome-devtools-mcp,tool,github,code,learning,Chrome DevTools MCP,Browser automation via MCP
https://github.com/cloudflare/actors,reference,github,code,learning,CF Actors,Cloudflare actor framework
https://github.com/cloudflare/workers-sdk/issues/10523,reference,github,discussion,learning,Workers SDK Issue,Cloudflare Workers SDK issue
https://github.com/continuedev/continue,tool,github,code,learning,Continue,Open-source AI code assistant
https://github.com/datalab-to/chandra,tool,github,code,learning,Chandra,Data lab tool
https://github.com/denoland/fresh/issues/3480,reference,github,issue,learning,Fresh Issue,Deno Fresh framework issue
https://github.com/DGoettlich/history-llms,reference,github,code,learning,History LLMs,Historical LLM research
https://github.com/dhyansraj/mcp-mesh,reference,github,code,learning,MCP Mesh,External MCP mesh implementation
https://github.com/esm-dev/esm.sh/issues/1158#issuecomment-3032732142,reference,github,issue,learning,ESM.sh Issue,Package registry issue
https://github.com/esm-dev/esm.sh/issues/1160,reference,github,issue,learning,ESM.sh Issue,Package registry issue
https://github.com/fastrepl/hyprnote,tool,github,code,learning,Hyprnote,AI-powered note-taking app
https://github.com/fastrepl/hyprnote/blob/main/apps/desktop/src-tauri/tauri.conf.json,tool,github,code,learning,Hyprnote Config,Tauri app configuration
https://github.com/gavrielc/Nano-PDF,tool,github,code,learning,Nano PDF,Minimal PDF library
https://github.com/Gentoro-OneMCP/onemcp,tool,github,code,learning,OneMCP,MCP aggregator/proxy
https://github.com/googleapis/genai-toolbox,reference,github,code,learning,GenAI Toolbox,Google AI tools collection
https://github.com/HKUDS/AutoAgent,reference,github,code,learning,AutoAgent,Autonomous agent framework
https://github.com/idosal/git-mcp,tool,github,code,learning,Git MCP,Git operations via MCP
https://github.com/idosal/mcp-ui,tool,github,code,learning,MCP UI,MCP user interface components
https://github.com/imprvhub/mcp-domain-availability,tool,github,code,learning,Domain Availability MCP,Domain checking via MCP
https://github.com/installer/instl,tool,github,code,learning,Instl,Package installer
https://github.com/karpathy/nanochat,reference,github,code,learning,NanoChat,Andrej Karpathy's minimal chat
https://github.com/makew0rld/didder,tool,github,code,learning,Didder,Image dithering tool
https://github.com/mattzcarey/shippie,tool,github,code,learning,Shippie,Shipping tool
https://github.com/metatool-ai/metamcp,tool,github,code,learning,MetaMCP,MCP management tool
https://github.com/metatool-ai/metamcp/blob/main/recent-updates.md,tool,github,docs,learning,MetaMCP Updates,Recent changes
https://github.com/microfox-ai/ai-router,tool,github,code,learning,AI Router,LLM routing layer
https://github.com/microsoft/mcp-gateway?tab=readme-ov-file,tool,github,code,learning,Microsoft MCP Gateway,Microsoft's MCP gateway implementation
https://github.com/penpot/penpot,tool,github,code,learning,Penpot,Open-source design tool
https://github.com/platformrocks/osr.gik,reference,github,code,misc,OSR GIK,Platform Rocks project
https://github.com/rictic/jsonriver,tool,github,code,learning,JSON River,JSON streaming library
https://github.com/Significant-Gravitas/AutoGPT,reference,github,code,learning,AutoGPT,Autonomous GPT agent
https://github.com/skaldlabs/skald,tool,github,code,learning,Skald,Voice/audio tool
https://github.com/sst/opencode,tool,github,code,learning,OpenCode,SST's open-source Cursor alternative
https://github.com/steel-dev/steel-browser,tool,github,code,learning,Steel Browser,Browser automation framework
https://github.com/TanStack/ai,tool,github,code,learning,TanStack AI,AI utilities for TanStack
https://github.com/Thinkmill/keystatic,tool,github,code,learning,Keystatic,Git-based CMS
https://github.com/tonbo-io/tonbo,tool,github,code,learning,Tonbo,Embedded database
https://github.com/VibiumDev/vibium,reference,github,code,misc,Vibium,External project
https://github.com/wilpel/caveman-compression,reference,github,code,learning,Caveman Compression,Compression library
https://glama.ai/blog/2025-12-07-the-state-of-mcp-in-2025,reference,glama,article,learning,State of MCP 2025,Comprehensive MCP ecosystem analysis
https://grok.com/share/c2hhcmQtNA_8d1ba414-7ff3-4396-a884-02fcea981610,reference,grok,discussion,misc,Grok Share,Shared Grok conversation
https://hackerone.com/bug-bounty-programs,reference,hackerone,product,learning,HackerOne Bug Bounties,Security bug bounty programs
https://hackerone.com/cucumbersalad?type=user,reference,hackerone,profile,hiring,CucumberSalad HackerOne,Security researcher profile
https://huggingface.co/papers/2512.15603,reference,huggingface,article,learning,HuggingFace Paper,AI research paper
https://hyperdx.statuspage.io/,tool,hyperdx,product,ops,HyperDX Status,Service status page
https://hyprnote.com/,tool,hyprnote,product,learning,Hyprnote,AI note-taking app
https://immich.app/blog/google-flags-immich-as-dangerous,reference,immich,article,misc,Immich Google Flag,Photo backup app flagged by Google
https://interestingengineering.com/culture/vape-pen-repurposed-web-server,reference,misc,article,misc,Vape Pen Web Server,Creative hardware hacking article
https://jsxtool.com/,tool,jsxtool,product,learning,JSX Tool,JSX utilities
https://keystatic.com/,tool,keystatic,product,learning,Keystatic,Git-based CMS
https://knip.dev/,tool,knip,product,learning,Knip,Find unused code and dependencies
https://kube.io/blog/liquid-glass-css-svg,reference,kube,article,learning,Liquid Glass CSS,CSS/SVG visual effects tutorial
https://luma.com/iu8ll1k3?locale=pt,reference,luma,event,misc,Luma Event,Event page
https://makingmcp.com/,reference,makingmcp,article,learning,Making MCP,MCP development resources
https://mastra.ai/en/docs/evals/overview,reference,mastra,docs,learning,Mastra Evals,AI agent evaluation framework
https://mcp.so/,reference,mcp,product,learning,MCP.so,MCP server directory
https://messenger.abeto.co/,tool,abeto,product,learning,Abeto Messenger,Messaging platform
https://mistral.ai/news/devstral-2-vibe-cli,reference,mistral,article,learning,Devstral 2 Vibe CLI,Mistral AI coding assistant
https://modelcontextprotocol.io/specification/2025-06-18/server/resources#subscriptions,reference,mcp,docs,learning,MCP Spec Resources,MCP protocol specification
https://momento.sh,tool,momento,product,learning,Momento,Serverless cache
https://news.ycombinator.com/item?id=45081752,social,hackernews,discussion,learning,HN Discussion,Hacker News thread
https://news.ycombinator.com/item?id=45438346,social,hackernews,discussion,learning,HN Discussion,Hacker News thread
https://news.ycombinator.com/item?id=46075320,social,hackernews,discussion,learning,HN Discussion,Hacker News thread
https://nitro.build/,tool,nitro,product,learning,Nitro,Universal server framework
https://notes.mtb.xyz/p/your-data-model-is-your-destiny,reference,personal,article,learning,Data Model Destiny,Architecture article
https://open.spotify.com/track/6IQiGf6mnAh8R0ymU8aG98,media,spotify,music,misc,Spotify Track,Shared music
https://openwebui.com/,tool,openwebui,product,learning,Open WebUI,Self-hosted LLM UI
https://paddedinputs.substack.com/p/meta-superintelligences-surprising,reference,substack,article,learning,Meta Superintelligence,AI safety/capabilities article
https://penpot.app/self-host,tool,penpot,docs,learning,Penpot Self-Host,Self-hosting Penpot design tool
https://pierce.dev/notes/go-ahead-self-host-postgres,reference,personal,article,learning,Self-Host Postgres,Database hosting guide
https://platform.live-demo.truefoundry.cloud/,tool,truefoundry,product,learning,TrueFoundry,ML platform
https://platform.openai.com/docs/guides/supervised-fine-tuning,reference,openai,docs,learning,OpenAI Fine-Tuning,Model fine-tuning guide
https://porffor.dev/,tool,porffor,product,learning,Porffor,JavaScript compiler to WebAssembly
https://qwen.ai/blog?id=99f0335c4ad9ff6153e517418d48535ab6d8afef,reference,qwen,article,learning,Qwen Blog,Alibaba AI model updates
https://ramsayleung.github.io/en/post/2025/a_story_about_bypassing_air_canadas_in-flight_network_restrictions/,reference,personal,article,misc,Air Canada Network Bypass,Interesting tech story
https://rapidapi.com/,tool,rapidapi,product,learning,RapidAPI,API marketplace
https://react.dev/blog/2025/12/11/denial-of-service-and-source-code-exposure-in-react-server-components,reference,react,article,learning,React RSC Security,React Server Components security advisory
https://reactbits.dev,reference,reactbits,product,learning,React Bits,React component library
https://rootly.com/external-status-pages/azion,tool,rootly,product,ops,Azion Status via Rootly,Edge platform status
https://rsa-llm.github.io/,reference,github,article,learning,RSA LLM,LLM research paper site
https://rustfs.com/,tool,rustfs,product,learning,RustFS,Rust filesystem utilities
https://simonwillison.net/2025/Dec/12/openai-skills/,reference,simonwillison,article,learning,OpenAI Skills,Analysis of OpenAI skills feature
https://simonwillison.net/2025/Dec/2/claude-soul-document/,reference,simonwillison,article,learning,Claude Soul Document,Analysis of Claude's system prompt
https://simonwillison.net/2025/Sep/9/claude-code-interpreter/,reference,simonwillison,article,learning,Claude Code Interpreter,Analysis of Claude's code execution
https://status.cursor.com/,tool,cursor,product,ops,Cursor Status,IDE status page
https://status.supabase.com/,tool,supabase,product,ops,Supabase Status,Database status page
https://tauri.app/,tool,tauri,product,learning,Tauri,Desktop app framework (Rust + Web)
https://techcrunch.com/2024/11/13/nokia-acquires-rapid-the-api-company-once-valued-at-1b/,reference,techcrunch,article,misc,Nokia Acquires Rapid,Tech acquisition news
https://tela.com/careers/data-engineer,reference,tela,job,hiring,Tela Data Engineer,Job posting
https://tidewave.ai/,tool,tidewave,product,learning,Tidewave,AI development tool
https://tigerbeetle.com/,tool,tigerbeetle,product,learning,TigerBeetle,Financial transactions database
https://tools.simonwillison.net/microquickjs,tool,simonwillison,product,learning,MicroQuickJS Tool,Browser-based QuickJS
https://trailbase.io/comparison/pocketbase/,reference,trailbase,article,learning,TrailBase vs PocketBase,Database comparison
